project_id,project_name,project_type,gc_name,architect,engineer_of_record,contract_date,substantial_completion_date,original_duration_days,original_contract_value,retention_pct,payment_terms,total_estimated_labor_hours,total_estimated_labor_cost,total_estimated_material_cost,total_estimated_equipment_cost,total_estimated_sub_cost,total_estimated_cost,builtin_margin_$,builtin_margin_%,total_co_count,approved_co_count,rejected_co_count,approved_co_revenue,rejected_co_loss,value_engineering_total,revised_contract_value,co_rejection_rate_%,schedule_growth_%,total_schedule_impact_days,upstream_design_co_%,co_count_scope_gap,co_count_design_error,co_count_acceleration,co_count_unforeseen,co_count_owner_request,co_count_code_compliance,co_count_coordination,co_count_value_engineering
PRJ-2019-134,Minneapolis Cloud Campus Phase 1 - Cooling,Education,JE Dunn,HOK,AEI,2019-02-13,2020-02-03,355,5471000,0.1,Net 30,42489,2881200,1258100,1317100,346900,5803300,-332300,-6.07,9.0,5.0,4.0,508700.0,399100.0,0.0,5979700.0,44.44,6.76,24.0,11.11,0.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0
PRJ-2019-135,Minneapolis Mixed-Income Housing - Climate Control,Other,JE Dunn,HKS,Henderson Engineers,2019-01-14,2020-04-24,466,17311000,0.1,Net 30,138737,9046000,3861400,4470600,841300,18219300,-908300,-5.25,8.0,8.0,0.0,2149700.0,0.0,0.0,19460700.0,0.0,13.09,61.0,37.5,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0
PRJ-2019-136,Salt Lake City Medical Campus - New HVAC Installation,Healthcare,Skanska USA,Gensler,WSP,2019-01-10,2019-12-24,348,8264000,0.1,Net 30,69036,4616300,1741600,2138700,452800,8949400,-685400,-8.29,10.0,9.0,1.0,768500.0,126800.0,-154000.0,8878500.0,10.0,2.59,9.0,30.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0
PRJ-2019-137,Kansas City Office Park - Core & Shell MEP,Commercial/Office,JE Dunn,Gensler,Henderson Engineers,2019-03-08,2020-07-03,483,28675000,0.1,Net 30,226600,15425200,6451700,8090000,1824300,31791200,-3116200,-10.87,11.0,8.0,3.0,4167000.0,1221400.0,0.0,32842000.0,27.27,5.59,27.0,18.18,1.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0
PRJ-2019-138,Albuquerque Elementary Campus - Climate Systems,Education,Turner Construction,HKS,Henderson Engineers,2019-01-31,2021-03-01,760,12417000,0.1,Net 30,95744,6375600,2810400,3227100,849600,13262700,-845700,-6.81,14.0,12.0,2.0,2613700.0,35000.0,-85700.0,14945000.0,14.29,7.89,60.0,14.29,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0
PRJ-2019-139,Sacramento Colocation Facility - HVAC,Other,Turner Construction,Gensler,Syska Hennessy,2019-03-19,2020-02-16,334,7332000,0.1,Net 30,57422,3549600,1453600,1662200,443900,7109300,222700,3.04,8.0,8.0,0.0,1153100.0,0.0,0.0,8485100.0,0.0,8.38,28.0,12.5,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0
PRJ-2019-140,Boston Senior Living - HVAC Upgrade,Residential,DPR Construction,Gensler,Henderson Engineers,2019-01-30,2020-10-22,631,11399000,0.1,Net 30,90551,5994600,2639800,2808300,745300,12188000,-789000,-6.92,14.0,12.0,2.0,2088800.0,391900.0,0.0,13487800.0,14.29,10.46,66.0,14.29,1.0,1.0,2.0,4.0,2.0,2.0,2.0,0.0
PRJ-2019-141,Richmond Medical Campus - New HVAC Installation,Healthcare,Turner Construction,HOK,ARUP,2019-02-28,2020-09-10,560,37483000,0.1,Net 30,284967,17333500,7748600,9320300,2079900,36482300,1000700,2.67,8.0,6.0,2.0,3203500.0,1268100.0,0.0,40686500.0,25.0,4.11,23.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0
PRJ-2019-142,Louisville Business Center - MEP Systems,Other,JE Dunn,HOK,Henderson Engineers,2019-03-09,2020-02-01,329,27982000,0.1,Net 30,222834,14054500,5743800,5904700,1732000,27435000,547000,1.95,9.0,7.0,2.0,1479900.0,261400.0,-657000.0,28804900.0,22.22,6.99,23.0,22.22,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
PRJ-2019-143,Indianapolis Middle School - HVAC Systems,Education,JE Dunn,SmithGroup,ARUP,2019-02-15,2020-06-26,497,3114000,0.1,Net 30,25172,1687800,727600,816600,217500,3449500,-335500,-10.77,9.0,8.0,1.0,246100.0,61500.0,-6600.0,3353500.0,11.11,4.83,24.0,33.33,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0
PRJ-2019-144,Richmond Data Center - Precision Cooling Systems,Data Center,DPR Construction,Perkins&Will,ARUP,2019-02-25,2020-05-04,434,8799000,0.1,Net 30,73630,4312800,1723800,1804100,484100,8324800,474200,5.39,14.0,12.0,2.0,1449800.0,300400.0,-180600.0,10068200.0,14.29,12.21,53.0,28.57,4.0,0.0,3.0,0.0,2.0,3.0,0.0,2.0
PRJ-2019-145,Oklahoma City Mixed-Income Housing - Climate Control,Other,Skanska USA,SmithGroup,Syska Hennessy,2019-01-01,2020-03-15,439,4355000,0.1,Net 30,33512,2039500,697200,1026800,264700,4028200,326800,7.5,8.0,6.0,2.0,126100.0,159700.0,-109700.0,4371400.0,25.0,3.19,14.0,25.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
PRJ-2019-146,Denver Hospital - Mechanical Systems Renovation,Healthcare,JE Dunn,HKS,Syska Hennessy,2019-02-10,2020-01-17,341,7959000,0.1,Net 30,65759,4064200,1469500,1945700,470600,7950000,9000,0.11,9.0,5.0,4.0,409600.0,505500.0,-63200.0,8305400.0,44.44,8.8,30.0,33.33,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0
PRJ-2019-147,Oklahoma City Office Park - Core & Shell MEP,Commercial/Office,Skanska USA,HOK,WSP,2019-03-20,2020-06-10,448,18067000,0.1,Net 30,149292,10074700,4388000,4412600,1269400,20144700,-2077700,-11.5,17.0,11.0,6.0,3270300.0,1895700.0,-137000.0,21200300.0,35.29,2.01,9.0,47.06,6.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0
PRJ-2019-148,Las Vegas Middle School - HVAC Systems,Education,JE Dunn,HOK,Syska Hennessy,2019-01-14,2020-05-27,499,7547000,0.1,Net 30,56060,3623500,1461200,2028700,469000,7582400,-35400,-0.47,9.0,8.0,1.0,645600.0,157600.0,-118100.0,8074500.0,11.11,5.61,28.0,11.11,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0
PRJ-2019-149,Boston Data Center - Precision Cooling Systems,Data Center,JE Dunn,HKS,ARUP,2019-02-16,2020-09-11,573,21493000,0.1,Net 30,178664,11430000,4747400,4769300,1266500,22213200,-720200,-3.35,9.0,6.0,3.0,1340100.0,876700.0,-260900.0,22572200.0,33.33,3.32,19.0,22.22,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0
PRJ-2019-150,Oklahoma City Mixed-Income Housing - Climate Control,Other,JE Dunn,Gensler,WSP,2019-01-04,2020-10-06,641,26488000,0.1,Net 30,200551,12253500,5746400,6181600,1212600,25394100,1093900,4.13,20.0,16.0,4.0,3744600.0,983700.0,-719900.0,29512700.0,20.0,7.96,51.0,15.0,2.0,1.0,3.0,0.0,3.0,5.0,2.0,4.0
PRJ-2019-151,Albuquerque Surgery Center - Climate Control,Other,JE Dunn,HKS,Henderson Engineers,2019-01-23,2020-10-16,632,29676000,0.1,Net 30,236602,14993300,6401500,7201000,2007000,30602800,-926800,-3.12,8.0,6.0,2.0,3244900.0,874400.0,0.0,32920900.0,25.0,2.85,18.0,12.5,1.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0
PRJ-2019-152,Phoenix Mixed-Use Tower - Mechanical,Commercial/Office,Mortenson,HKS,Syska Hennessy,2019-03-29,2020-07-18,477,2246000,0.1,Net 30,17530,853900,324700,443500,125600,1747700,498300,22.19,11.0,8.0,3.0,200000.0,124000.0,-18800.0,2427200.0,27.27,3.56,17.0,54.55,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0
PRJ-2019-153,Indianapolis Middle School - HVAC Systems,Education,DPR Construction,SmithGroup,AEI,2019-02-10,2020-10-09,607,4947000,0.1,Net 30,42018,2708000,1097200,1186200,336800,5328200,-381200,-7.71,20.0,16.0,4.0,1328800.0,158800.0,-56800.0,6219000.0,20.0,10.38,63.0,35.0,6.0,1.0,1.0,0.0,6.0,3.0,2.0,1.0
PRJ-2019-154,Las Vegas Colocation Facility - HVAC,Other,DPR Construction,Perkins&Will,ARUP,2019-01-09,2021-01-20,742,6455000,0.1,Net 30,50746,3386100,1299700,1763900,391900,6841600,-386600,-5.99,11.0,9.0,2.0,575500.0,310500.0,-47600.0,6982900.0,18.18,6.6,49.0,27.27,2.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0
PRJ-2019-155,Cincinnati Mixed-Income Housing - Climate Control,Other,Skanska USA,HOK,Henderson Engineers,2019-03-05,2020-11-03,609,7959000,0.1,Net 30,63385,4255100,1958200,1995700,517300,8726300,-767300,-9.64,6.0,5.0,1.0,423800.0,38700.0,-99200.0,8283600.0,16.67,2.3,14.0,16.67,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
PRJ-2019-156,Richmond Regional Medical Center - HVAC Upgrade,Healthcare,Mortenson,HKS,Henderson Engineers,2019-01-14,2020-03-13,424,36862000,0.1,Net 30,299215,20365100,8425800,8214900,2607900,39613700,-2751700,-7.46,7.0,6.0,1.0,3566400.0,0.0,-305400.0,40123000.0,14.29,4.48,19.0,28.57,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0
PRJ-2019-157,Portland Office Park - Core & Shell MEP,Commercial/Office,Mortenson,HKS,ARUP,2019-01-17,2020-04-11,450,6804000,0.1,Net 30,53324,3191200,1248500,1746300,389100,6575100,228900,3.36,13.0,11.0,2.0,1068700.0,237200.0,0.0,7872700.0,15.38,19.78,89.0,15.38,0.0,2.0,1.0,4.0,2.0,2.0,2.0,0.0
PRJ-2019-158,Denver High School - New Construction,Education,DPR Construction,Gensler,Henderson Engineers,2019-03-23,2020-05-11,415,5838000,0.1,Net 30,44266,2686900,1220100,1285000,250000,5442000,396000,6.78,6.0,4.0,2.0,365200.0,171400.0,0.0,6203200.0,33.33,2.89,12.0,16.67,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
PRJ-2019-159,Albuquerque Data Center - Precision Cooling Systems,Data Center,JE Dunn,HKS,Syska Hennessy,2019-01-31,2020-07-01,517,18511000,0.1,Net 30,147260,8909600,3568300,4254400,953400,17685700,825300,4.46,6.0,5.0,1.0,886500.0,349900.0,-136500.0,19261000.0,16.67,2.71,14.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
PRJ-2019-160,Cincinnati Apartment Complex - MEP,Residential,JE Dunn,HKS,Syska Hennessy,2019-02-26,2020-07-21,511,6817000,0.1,Net 30,55059,3264900,1266700,1475900,326400,6333900,483100,7.09,12.0,8.0,4.0,1122700.0,270100.0,-98800.0,7840900.0,33.33,9.2,47.0,25.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0
PRJ-2020-161,Phoenix Regional Medical Center - HVAC Upgrade,Healthcare,JE Dunn,HKS,ARUP,2020-02-02,2021-11-22,659,58874000,0.1,Net 30,459567,28851300,12958300,14350800,3450100,59610500,-736500,-1.25,17.0,8.0,9.0,6299700.0,9738300.0,-877300.0,64296400.0,52.94,3.95,26.0,29.41,3.0,2.0,4.0,3.0,1.0,0.0,3.0,1.0
PRJ-2020-162,Denver Corporate Campus - HVAC Systems,Education,Turner Construction,Gensler,Henderson Engineers,2020-02-26,2020-11-16,264,29697000,0.1,Net 30,246303,15599900,6557400,6865700,1534000,30557000,-860000,-2.9,5.0,3.0,2.0,147900.0,650800.0,-370000.0,29474900.0,40.0,0.76,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
PRJ-2020-163,Nashville High School - New Construction,Education,Mortenson,HKS,WSP,2020-01-01,2022-02-16,777,7125000,0.1,Net 30,57176,3868000,1412700,1849900,496100,7626700,-501700,-7.04,19.0,14.0,5.0,1874200.0,454000.0,-27200.0,8972000.0,26.32,5.02,39.0,31.58,4.0,2.0,3.0,0.0,5.0,1.0,3.0,1.0
PRJ-2020-164,Richmond Cloud Campus Phase 1 - Cooling,Education,Turner Construction,Perkins&Will,ARUP,2020-02-03,2021-06-20,503,7029000,0.1,Net 30,54227,3464800,1432400,1860000,390000,7147200,-118200,-1.68,7.0,6.0,1.0,822900.0,0.0,-22700.0,7829200.0,14.29,0.99,5.0,14.29,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0
PRJ-2020-165,Salt Lake City Senior Living - HVAC Upgrade,Residential,JE Dunn,Perkins&Will,Henderson Engineers,2020-02-27,2022-02-06,710,8448000,0.1,Net 30,64682,4071800,1627700,2263000,451300,8413800,34200,0.4,17.0,16.0,1.0,1864100.0,0.0,-221500.0,10090600.0,5.88,3.94,28.0,11.76,1.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0
PRJ-2020-166,Portland Medical Campus - New HVAC Installation,Healthcare,Turner Construction,SmithGroup,ARUP,2020-01-26,2021-10-16,629,52683000,0.1,Net 30,424234,28509400,13077300,11905900,3064900,56557500,-3874500,-7.35,9.0,7.0,2.0,6137300.0,1832500.0,0.0,58820300.0,22.22,2.54,16.0,33.33,2.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
PRJ-2020-167,Minneapolis Mixed-Use Tower - Mechanical,Commercial/Office,Turner Construction,Perkins&Will,Syska Hennessy,2020-01-01,2021-06-09,525,10960000,0.1,Net 30,80096,5102900,2239700,2735200,648800,10726600,233400,2.13,6.0,3.0,3.0,648500.0,488800.0,0.0,11608500.0,50.0,1.33,7.0,50.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
PRJ-2020-168,Cincinnati High School - New Construction,Education,JE Dunn,Gensler,AEI,2020-01-22,2020-10-10,262,7650000,0.1,Net 30,57449,3829800,1745200,1879000,512000,7966000,-316000,-4.13,4.0,3.0,1.0,339900.0,38200.0,0.0,7989900.0,25.0,10.69,28.0,75.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
PRJ-2020-169,Portland Colocation Facility - HVAC,Other,Skanska USA,SmithGroup,Syska Hennessy,2020-01-23,2021-01-02,345,10657000,0.1,Net 30,84259,5491800,2383200,2692500,635400,11202900,-545900,-5.12,7.0,5.0,2.0,680800.0,0.0,-302100.0,11035700.0,28.57,4.64,16.0,28.57,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
PRJ-2020-170,Minneapolis Residential Tower - HVAC Systems,Commercial/Office,JE Dunn,Perkins&Will,Henderson Engineers,2020-02-15,2020-08-17,184,4816000,0.1,Net 30,37602,2405000,1039900,1134100,310900,4889900,-73900,-1.53,3.0,3.0,0.0,119100.0,0.0,-17700.0,4917400.0,0.0,11.41,21.0,33.33,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
PRJ-2020-171,Las Vegas Surgery Center - Climate Control,Other,Skanska USA,Gensler,ARUP,2020-02-03,2020-09-20,230,5525000,0.1,Net 30,44364,2747000,1048700,1138500,345900,5280100,244900,4.43,6.0,5.0,1.0,152100.0,30800.0,-87700.0,5589400.0,16.67,6.09,14.0,33.33,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
PRJ-2020-172,Boston Business Center - MEP Systems,Other,DPR Construction,Gensler,Henderson Engineers,2020-03-23,2021-09-05,531,4940000,0.1,Net 30,40040,2693400,1089100,1215500,282800,5280800,-340800,-6.9,10.0,8.0,2.0,567900.0,175200.0,0.0,5507900.0,20.0,1.32,7.0,20.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0
PRJ-2020-173,Boston Middle School - HVAC Systems,Education,Skanska USA,SmithGroup,AEI,2020-03-11,2021-03-27,381,3384000,0.1,Net 30,26994,1699900,723600,819900,165900,3409300,-25300,-0.75,12.0,9.0,3.0,366100.0,221100.0,-50900.0,3699200.0,25.0,2.89,11.0,8.33,1.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0
PRJ-2020-174,Louisville Cloud Campus Phase 1 - Cooling,Education,JE Dunn,Perkins&Will,WSP,2020-03-23,2021-12-09,626,8026000,0.1,Net 30,59913,3991300,1766600,2293400,539400,8590700,-564700,-7.04,11.0,10.0,1.0,1364300.0,66300.0,-80900.0,9309400.0,9.09,2.24,14.0,18.18,0.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
PRJ-2020-175,Baltimore Senior Living - HVAC Upgrade,Residential,DPR Construction,HKS,AEI,2020-01-13,2021-05-01,474,21782000,0.1,Net 30,169048,10285100,4385900,5455100,1390200,21516300,265700,1.22,10.0,7.0,3.0,2693000.0,852300.0,-114400.0,24360600.0,30.0,3.59,17.0,10.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0
PRJ-2020-176,Chicago Regional Medical Center - HVAC Upgrade,Healthcare,Skanska USA,SmithGroup,Henderson Engineers,2020-03-06,2021-08-03,515,29701000,0.1,Net 30,237116,15632300,6281000,7475600,1807600,31196500,-1495500,-5.04,7.0,4.0,3.0,205800.0,2247100.0,-417800.0,29489000.0,42.86,2.33,12.0,57.14,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
PRJ-2020-177,Atlanta Corporate Campus - HVAC Systems,Education,Turner Construction,Gensler,WSP,2020-02-25,2021-01-22,332,11218000,0.1,Net 30,88629,5445600,2273800,2677700,588600,10985700,232300,2.07,8.0,6.0,2.0,1460400.0,104100.0,-104700.0,12573700.0,25.0,5.72,19.0,25.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0
PRJ-2020-178,Houston High School - New Construction,Education,DPR Construction,Gensler,AEI,2020-01-30,2020-11-27,302,13653000,0.1,Net 30,107334,6329000,2561500,3476200,818900,13185600,467400,3.42,9.0,6.0,3.0,492600.0,645200.0,-156300.0,13989300.0,33.33,6.95,21.0,22.22,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0
PRJ-2020-179,Louisville Edge Data Center - Thermal Management,Data Center,DPR Construction,HKS,WSP,2020-03-14,2022-05-10,787,22670000,0.1,Net 30,176903,10838100,4611300,4603200,1319700,21372300,1297700,5.72,13.0,10.0,3.0,2663300.0,841800.0,-315300.0,25018000.0,23.08,0.76,6.0,30.77,1.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0
PRJ-2020-180,Kansas City Senior Living - HVAC Upgrade,Residential,Mortenson,Perkins&Will,Henderson Engineers,2020-01-20,2022-01-17,728,8550000,0.1,Net 30,72478,4408200,1911400,1996700,423700,8740000,-190000,-2.22,20.0,17.0,3.0,1672000.0,327500.0,-263400.0,9958600.0,15.0,11.81,86.0,35.0,2.0,5.0,3.0,1.0,1.0,4.0,1.0,3.0
PRJ-2020-181,Oklahoma City Medical Campus - New HVAC Installation,Healthcare,Skanska USA,Perkins&Will,ARUP,2020-03-07,2021-07-15,495,37213000,0.1,Net 30,304690,20731100,7910500,9800200,2553800,40995600,-3782600,-10.16,7.0,6.0,1.0,4279800.0,0.0,-304300.0,41188500.0,14.29,5.66,28.0,42.86,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
PRJ-2020-182,Houston Office Park - Core & Shell MEP,Commercial/Office,JE Dunn,HKS,ARUP,2020-03-22,2021-09-07,534,7358000,0.1,Net 30,54926,3344100,1380600,2106400,440200,7271300,86700,1.18,11.0,6.0,5.0,960300.0,654700.0,0.0,8318300.0,45.45,3.93,21.0,72.73,3.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0
PRJ-2020-183,Kansas City Elementary Campus - Climate Systems,Education,Turner Construction,SmithGroup,Henderson Engineers,2020-02-14,2022-05-14,820,14144000,0.1,Net 30,112523,7500500,3198800,3251600,902200,14853100,-709100,-5.01,18.0,13.0,5.0,2204300.0,646200.0,-438200.0,15910100.0,27.78,4.27,35.0,11.11,0.0,2.0,2.0,0.0,6.0,3.0,2.0,3.0
PRJ-2020-184,San Antonio Cloud Campus Phase 1 - Cooling,Education,Skanska USA,Gensler,ARUP,2020-01-26,2022-04-30,825,5820000,0.1,Net 30,46338,2753400,1141300,1338600,306200,5539500,280500,4.82,13.0,12.0,1.0,958500.0,99500.0,-33200.0,6745300.0,7.69,5.94,49.0,23.08,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0
PRJ-2020-185,Baltimore Apartment Complex - MEP,Residential,DPR Construction,HKS,ARUP,2020-03-24,2021-10-09,564,3792000,0.1,Net 30,29606,1968300,814800,910400,231600,3925100,-133100,-3.51,7.0,4.0,3.0,188300.0,168700.0,-31800.0,3948500.0,42.86,3.72,21.0,42.86,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
PRJ-2020-186,Atlanta Medical Campus - New HVAC Installation,Healthcare,Turner Construction,Perkins&Will,ARUP,2020-01-20,2021-03-04,409,27278000,0.1,Net 30,215103,13969800,5396500,7162100,1474900,28003300,-725300,-2.66,9.0,5.0,4.0,1919600.0,1116000.0,-445000.0,28752600.0,44.44,4.65,19.0,11.11,0.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0
PRJ-2020-187,Las Vegas Corporate Campus - HVAC Systems,Education,DPR Construction,HOK,ARUP,2020-02-08,2021-07-29,537,10850000,0.1,Net 30,85545,5648300,2292200,2620400,623400,11184300,-334300,-3.08,7.0,6.0,1.0,663000.0,0.0,-100100.0,11412900.0,14.29,2.98,16.0,14.29,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0
PRJ-2020-188,Kansas City Unified School District - HVAC Modernization,Education,Skanska USA,HOK,WSP,2020-01-23,2021-07-01,525,7817000,0.1,Net 30,63898,4204700,1758200,1821900,518700,8303500,-486500,-6.22,15.0,14.0,1.0,2066200.0,0.0,-81900.0,9801300.0,6.67,1.52,8.0,53.33,5.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0
PRJ-2020-189,Salt Lake City Colocation Facility - HVAC,Other,DPR Construction,HOK,Henderson Engineers,2020-02-28,2022-01-31,703,25784000,0.1,Net 30,202255,12781700,5171900,6486400,1607400,26047400,-263400,-1.02,11.0,8.0,3.0,2307900.0,869300.0,-232100.0,27859800.0,27.27,6.97,49.0,27.27,2.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0
PRJ-2020-190,Oklahoma City Residential Tower - HVAC Systems,Commercial/Office,Skanska USA,Perkins&Will,Henderson Engineers,2020-01-03,2021-01-22,385,6390000,0.1,Net 30,52162,3091500,1268700,1355500,340400,6056100,333900,5.23,7.0,7.0,0.0,660600.0,0.0,-74200.0,6976400.0,0.0,11.43,44.0,28.57,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
PRJ-2020-191,Phoenix Medical Campus - New HVAC Installation,Healthcare,DPR Construction,SmithGroup,ARUP,2020-03-05,2020-12-12,282,46534000,0.1,Net 30,384873,22965900,9888700,9010000,2995300,44859900,1674100,3.6,12.0,11.0,1.0,5915800.0,965900.0,-466200.0,51983600.0,8.33,10.64,30.0,16.67,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0
PRJ-2020-192,Houston Corporate Campus - HVAC Systems,Education,DPR Construction,Perkins&Will,AEI,2020-01-17,2021-09-13,605,16402000,0.1,Net 30,133396,8987800,3894600,4346000,952400,18180800,-1778800,-10.85,9.0,5.0,4.0,1043300.0,1372300.0,0.0,17445300.0,44.44,1.98,12.0,33.33,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0
PRJ-2020-193,Boston Middle School - HVAC Systems,Education,JE Dunn,SmithGroup,WSP,2020-03-09,2022-04-09,761,14923000,0.1,Net 30,119724,7045100,2296900,3485600,916400,13744000,1179000,7.9,20.0,18.0,2.0,4387400.0,667600.0,-49200.0,19261200.0,10.0,5.91,45.0,20.0,0.0,4.0,3.0,6.0,3.0,2.0,1.0,1.0
PRJ-2020-194,Salt Lake City Data Center - Precision Cooling Systems,Data Center,JE Dunn,HOK,Henderson Engineers,2020-02-03,2020-11-10,281,19531000,0.1,Net 30,155261,10294400,3750700,5045300,1179400,20269800,-738800,-3.78,6.0,4.0,2.0,1030400.0,942700.0,0.0,20561400.0,33.33,4.98,14.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
PRJ-2020-195,San Antonio Senior Living - HVAC Upgrade,Residential,DPR Construction,HKS,Henderson Engineers,2020-03-05,2021-07-03,485,16764000,0.1,Net 30,133284,8382200,3223200,4355300,1027900,16988600,-224600,-1.34,18.0,13.0,5.0,3216600.0,606700.0,-266800.0,19713800.0,27.78,10.31,50.0,27.78,3.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0
PRJ-2020-196,Baltimore Surgery Center - Climate Control,Other,Mortenson,Gensler,WSP,2020-01-08,2021-10-25,656,35312000,0.1,Net 30,272766,17120200,6229100,9630900,2011700,34991900,320100,0.91,17.0,12.0,5.0,4798500.0,2859400.0,-619200.0,39491300.0,29.41,8.54,56.0,23.53,3.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0
PRJ-2020-197,Chicago Corporate Campus - HVAC Systems,Education,JE Dunn,HOK,AEI,2020-02-11,2020-12-28,321,2640000,0.1,Net 30,21560,1395300,536100,562500,174400,2668300,-28300,-1.07,8.0,6.0,2.0,234600.0,0.0,-29900.0,2844700.0,25.0,12.46,40.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0
PRJ-2020-198,Minneapolis Elementary Campus - Climate Systems,Education,JE Dunn,HKS,Henderson Engineers,2020-03-22,2021-04-05,379,10617000,0.1,Net 30,85194,5603100,2439500,2697300,656300,11396200,-779200,-7.34,12.0,9.0,3.0,1292400.0,381100.0,0.0,11909400.0,25.0,11.08,42.0,25.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0
PRJ-2020-199,Cincinnati Data Center - Precision Cooling Systems,Data Center,Skanska USA,SmithGroup,Henderson Engineers,2020-01-09,2021-05-14,491,17456000,0.1,Net 30,138968,8940700,3844200,4306200,1092600,18183700,-727700,-4.17,6.0,4.0,2.0,713600.0,866900.0,0.0,18169600.0,33.33,1.02,5.0,50.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
PRJ-2020-200,Boston Senior Living - HVAC Upgrade,Residential,JE Dunn,HOK,WSP,2020-01-03,2021-01-23,386,4488000,0.1,Net 30,36015,2436600,968000,1114600,290100,4809300,-321300,-7.16,7.0,6.0,1.0,690500.0,52900.0,0.0,5178500.0,14.29,3.63,14.0,14.29,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0
PRJ-2020-201,Raleigh Regional Medical Center - HVAC Upgrade,Healthcare,DPR Construction,HOK,WSP,2020-01-04,2021-05-31,513,43769000,0.1,Net 30,371905,24605100,9239600,10824200,2833200,47502100,-3733100,-8.53,14.0,12.0,2.0,6868500.0,1085300.0,-354900.0,50282600.0,14.29,10.14,52.0,7.14,0.0,1.0,4.0,0.0,2.0,3.0,2.0,2.0
PRJ-2020-202,Salt Lake City Corporate Campus - HVAC Systems,Education,DPR Construction,HKS,AEI,2020-02-05,2022-03-24,778,27217000,0.1,Net 30,211566,12669100,5284700,5617400,1528000,25099200,2117800,7.78,20.0,16.0,4.0,6492200.0,1768500.0,-539200.0,33170000.0,20.0,3.86,30.0,45.0,5.0,4.0,2.0,0.0,3.0,3.0,0.0,3.0
PRJ-2020-203,San Antonio High School - New Construction,Education,DPR Construction,HKS,ARUP,2020-01-21,2022-04-22,822,4570000,0.1,Net 30,36088,1711600,731100,825300,209100,3477100,1092900,23.91,17.0,14.0,3.0,926000.0,129200.0,-53300.0,5442700.0,17.65,9.61,79.0,41.18,4.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0
