project_id,sov_line_id,line_number,description,scheduled_value,labor_pct,material_pct,actual_labor_hours_st,actual_labor_hours_ot,actual_labor_hours_total,actual_labor_cost_st,actual_labor_cost_ot,actual_labor_cost_total,unique_workers,ot_ratio_%,actual_material_cost,material_delivery_count,partial_shipment_count,damaged_delivery_count,partial_shipment_rate_%,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,productivity_factor,key_assumptions,labor_hours_variance,labor_hours_burn_rate_%,labor_cost_variance_$,material_cost_variance_$,actual_total_cost,estimated_total_cost,total_cost_variance_$,pct_complete,total_billed,completion_stage,bac,earned_value,actual_cost,cpi,eac,vac,vac_%,labor_productivity_ratio,cpi_flag,ot_flag,supply_flag
PRJ-2020-185,PRJ-2020-185-SOV-05,5,Piping - Hydronic Systems,414900,0.5862627274203797,0.3023737053787572,2294.0,142.0,2436.0,193341.8,16896.21,210238.01,286,5.83,125454.86,8.0,1.0,2.0,12.5,3742,248800,128300,0.9,Copper pricing based on current market rates,-1306.0,65.1,-38561.99000000002,-2845.1399999999994,335692.87,377100,-41407.130000000005,99.8,414200,Near complete (75–99%),377100,376345.8,335692.87,1.1211015592913844,336365.6012024048,40734.398797595175,10.8,1.5330525451559933,Efficient (>1.05),False,False
PRJ-2020-185,PRJ-2020-185-SOV-06,6,Piping - Refrigerant,260300,0.5750161811366657,0.3226798015555176,1130.0,58.0,1188.0,92776.86,7234.17,100011.03,142,4.88,83993.54,3.0,0.0,0.0,0.0,2303,153100,85900,0.9,Refrigerant pricing per current market; lineset routing direct,-1115.0,51.58,-53088.97,-1906.4600000000064,184004.57,239000,-54995.42999999999,99.8,259900,Near complete (75–99%),239000,238522.0,184004.57,1.2962830216662553,184373.31663326654,54626.68336673346,22.86,1.9346750841750842,Efficient (>1.05),False,False
PRJ-2020-185,PRJ-2020-185-SOV-07,7,Equipment - RTUs/AHUs,512300,0.2776714575284235,0.7433280610697893,1086.0,52.0,1138.0,92080.64,6292.32,98372.96,135,4.57,380806.96,4.0,0.0,0.0,0.0,2188,145500,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-1050.0,52.01,-47127.04000000001,380806.96,479179.92,145500,333679.92000000004,99.9,511700,Near complete (75–99%),145500,145354.50000000003,479179.92,0.30334013161486406,479659.5795795795,-334159.5795795795,-229.66,1.9207486818980668,Critical (<0.70),False,False
PRJ-2020-185,PRJ-2020-185-SOV-08,8,Equipment - Chillers/Boilers,406300,0.1725786178589751,0.7412929437808848,1030.0,50.0,1080.0,84834.01999999999,6565.86,91399.88,129,4.63,301187.33,4.0,0.0,0.0,0.0,1079,71700,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1.0,100.09,19699.87999999999,301187.33,392587.21,71700,320887.21,99.9,405800,Near complete (75–99%),71700,71628.3,392587.21,0.18245194488124053,392980.19019019016,-321280.19019019016,-448.09,0.9980750000000002,Critical (<0.70),False,False
PRJ-2020-185,PRJ-2020-185-SOV-09,9,Equipment - Terminal Units (VAV/FCU),249200,0.2953310800776133,0.8344773177689626,2148.0,128.0,2276.0,182090.44,16964.91,199055.35,263,5.62,207951.75,6.0,0.0,1.0,0.0,1132,75200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1144.0,201.06,123855.34999999998,207951.75,407007.1,75200,331807.1,99.9,248900,Near complete (75–99%),75200,75124.8,407007.1,0.18457859826032522,407414.5145145144,-332214.5145145144,-441.77,0.4968664323374341,Critical (<0.70),False,False
PRJ-2020-185,PRJ-2020-185-SOV-10,10,Controls - DDC/BAS Installation,262800,0.6752602268121647,0.3619899385969613,1156.0,62.0,1218.0,98121.2,7648.62,105769.82,144,5.09,95130.95,7.0,1.0,0.0,14.29,2730,181500,97300,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-1512.0,44.62,-75730.18000000001,-2169.050000000003,200900.77,278800,-77899.23000000001,97.6,256400,Near complete (75–99%),278800,272108.8,200900.77,1.3544437883438676,205840.95286885244,72959.04713114756,26.17,2.1875862068965515,Efficient (>1.05),False,False
PRJ-2020-185,PRJ-2020-185-SOV-11,11,Controls - Programming & Commissioning,167000,0.7140813861471781,0.4060266149515397,1608.0,84.0,1692.0,135171.88,10706.55,145878.43,202,4.96,67806.43,5.0,1.0,1.0,20.0,1835,122000,69300,0.9,Programming based on approved sequences; 2 weeks for commissioning,-143.0,92.21,23878.429999999997,-1493.570000000007,213684.86,191300,22384.859999999982,97.6,163000,Near complete (75–99%),191300,186708.8,213684.86,0.8737577383816523,218939.40573770492,-27639.405737704918,-14.45,1.058486997635934,Watch (0.85–0.95),False,False
PRJ-2020-185,PRJ-2020-185-SOV-12,12,Insulation,187300,0.6516158601187055,0.3346098949984726,1234.0,92.0,1326.0,105330.66,11715.99,117046.65,152,6.94,62672.420000000006,7.0,1.0,0.0,14.29,1878,124900,0,1.0,Insulation by specialty sub; pricing based on current bid,-552.0,70.61,-7853.350000000006,62672.420000000006,179719.07,124900,54819.07000000001,97.5,182700,Near complete (75–99%),124900,121777.5,179719.07,0.6775992108127423,184327.2512820513,-59427.25128205129,-47.58,1.3808823529411764,Critical (<0.70),False,False
PRJ-2020-185,PRJ-2020-185-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",95700,0.5511656132970875,0.3238430121043382,456.0,24.0,480.0,35665.3,2739.12,38404.42,59,5.0,0.0,0.0,0.0,0.0,0.0,811,53900,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-331.0,59.19,-15495.580000000002,0.0,38404.42,53900,-15495.580000000002,97.8,93600,Near complete (75–99%),53900,52714.2,38404.42,1.372607632142342,39268.32310838446,14631.676891615542,27.15,1.6524124999999998,Efficient (>1.05),False,False
PRJ-2020-185,PRJ-2020-185-SOV-14,14,Startup & Commissioning Support,79000,0.6394521159428412,0.3118682924903753,484.0,18.0,502.0,42180.4,2039.85,44220.25,61,3.59,0.0,0.0,0.0,0.0,0.0,777,51600,25200,0.95,Startup includes 2 weeks of system commissioning support,-275.0,64.61,-7379.75,-25200.0,44220.25,76800,-32579.75,98.0,77400,Near complete (75–99%),76800,75264.0,44220.25,1.7020256556668043,45122.704081632655,31677.295918367345,41.25,1.5168525896414342,Efficient (>1.05),False,False
PRJ-2020-185,PRJ-2020-185-SOV-15,15,Closeout Documentation & Training,54900,0.6905077031426289,0.3155913056521081,454.0,20.0,474.0,37427.96,2511.27,39939.23,58,4.22,0.0,0.0,0.0,0.0,0.0,583,38700,17700,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-109.0,81.3,1239.229999999996,-17700.0,39939.23,56400,-16460.770000000004,97.8,53700,Near complete (75–99%),56400,55159.2,39939.23,1.3810782030599986,40837.65848670757,15562.341513292427,27.59,1.2028987341772153,Efficient (>1.05),False,False
PRJ-2020-186,PRJ-2020-186-SOV-01,1,General Conditions & Project Management,2079800,0.6802928697836637,0.2620975431386304,3362.0,176.0,3538.0,274526.08,20954.64,295480.72,419,4.97,0.0,0.0,0.0,0.0,0.0,21767,1413700,544600,1.0,Clear site access; no coordination delays; standard PM staffing,-18229.0,16.25,-1118219.28,-544600.0,295480.72,1958300,-1662819.28,100.0,2079800,Complete (100%),1958300,1958300.0,295480.72,6.627505171911047,295480.72,1662819.28,84.91,6.152345958168457,Efficient (>1.05),False,False
PRJ-2020-186,PRJ-2020-186-SOV-02,2,Submittals & Engineering,891100,0.6378061727809725,0.292921145800703,1118.0,42.0,1160.0,93339.08,4609.26,97948.34,141,3.62,0.0,0.0,0.0,0.0,0.0,8744,567900,260800,1.0,Submittals prepared in-house; standard review cycles,-7584.0,13.27,-469951.66,-260800.0,97948.34,828700,-730751.66,100.0,891100,Complete (100%),828700,828700.0,97948.34,8.460582384550877,97948.34,730751.66,88.18,7.537931034482758,Efficient (>1.05),False,False
PRJ-2020-186,PRJ-2020-186-SOV-03,3,Ductwork - Fabrication,2271700,0.6121889474348476,0.288789967043462,1442.0,74.0,1516.0,119277.94,9740.1,129018.04,179,4.88,656044.16,8.0,0.0,1.0,0.0,21396,1389600,655500,0.85,70% shop fabrication; 30% field fab; standard material availability,-19880.0,7.09,-1260581.96,544.1600000000326,785062.2000000001,2045100,-1260037.7999999998,99.7,2264200,Near complete (75–99%),2045100,2038964.7,785062.2000000001,2.597201470151027,787424.4734202608,1257675.526579739,61.5,14.071116094986806,Efficient (>1.05),False,False
PRJ-2020-186,PRJ-2020-186-SOV-04,4,Ductwork - Installation,3234900,0.6541905408374032,0.4478971812595468,1492.0,92.0,1584.0,129032.96,12099.72,141132.68,186,5.81,1448902.59,3.0,2.0,1.0,66.67,32558,2114500,1447700,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-30974.0,4.87,-1973367.32,1202.5900000000838,1590035.27,3562200,-1972164.73,99.6,3221700,Near complete (75–99%),3562200,3547951.2,1590035.27,2.231366352018091,1596420.9538152611,1965779.0461847389,55.18,20.472075757575755,Efficient (>1.05),False,True
PRJ-2020-186,PRJ-2020-186-SOV-05,5,Piping - Hydronic Systems,2474800,0.7383913137276071,0.2799111172316468,1472.0,76.0,1548.0,122503.68,8088.33,130592.01,182,4.91,692724.03,3.0,0.0,1.0,0.0,28113,1825800,692100,0.9,Copper pricing based on current market rates,-26565.0,5.51,-1695207.99,624.0300000000279,823316.04,2517900,-1694583.96,99.9,2473100,Near complete (75–99%),2517900,2515382.1,823316.04,3.0551841307500824,824140.1801801801,1693759.8198198199,67.27,18.142691860465117,Efficient (>1.05),False,False
PRJ-2020-186,PRJ-2020-186-SOV-06,6,Piping - Refrigerant,1272100,0.6170087036246668,0.4039237467137839,876.0,40.0,916.0,76526.23999999999,5501.79,82028.03,109,4.37,513831.41,8.0,2.0,1.0,25.0,12075,784200,513400,0.9,Refrigerant pricing per current market; lineset routing direct,-11159.0,7.59,-702171.97,431.4100000000326,595859.4400000001,1297600,-701740.5599999999,99.7,1267700,Near complete (75–99%),1297600,1293707.2,595859.4400000001,2.1711617088755024,597652.3971915748,699947.6028084252,53.94,13.142767467248907,Efficient (>1.05),False,True
PRJ-2020-186,PRJ-2020-186-SOV-07,7,Equipment - RTUs/AHUs,4030000,0.299910531392994,0.7811680043779365,734.0,46.0,780.0,62189.38,5604.57,67793.95,93,5.9,3148107.06,6.0,3.0,1.0,50.0,18594,1207600,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-17814.0,4.19,-1139806.05,3148107.06,3215901.01,1207600,2008301.01,99.9,4027400,Near complete (75–99%),1207600,1206392.4000000001,3215901.01,0.3751335617137047,3219120.1301301294,-2011520.1301301294,-166.57,23.814623076923077,Critical (<0.70),False,True
PRJ-2020-186,PRJ-2020-186-SOV-08,8,Equipment - Chillers/Boilers,3333800,0.1540951128196989,0.7457946913715093,550.0,20.0,570.0,43770.0,2155.8,45925.8,71,3.51,2486330.34,8.0,2.0,1.0,25.0,7903,513200,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-7333.0,7.21,-467274.2,2486330.34,2532256.14,513200,2019056.14,99.8,3328200,Near complete (75–99%),513200,512173.6,2532256.14,0.20225979193400237,2537330.8016032064,-2024130.8016032064,-394.41,13.83718245614035,Critical (<0.70),False,True
PRJ-2020-186,PRJ-2020-186-SOV-09,9,Equipment - Terminal Units (VAV/FCU),1999500,0.2492702848391063,0.7669700535363276,1898.0,108.0,2006.0,158064.81999999998,13116.69,171181.50999999998,240,5.38,1533556.62,7.0,2.0,0.0,28.57,7668,498000,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-5662.0,26.16,-326818.49,1533556.62,1704738.13,498000,1206738.13,99.8,1996200,Near complete (75–99%),498000,497004.0,1704738.13,0.29154272509878104,1708154.4388777553,-1210154.4388777553,-243.0,3.8148873379860415,Critical (<0.70),False,True
PRJ-2020-186,PRJ-2020-186-SOV-10,10,Controls - DDC/BAS Installation,1875300,0.6040037243707632,0.2958968494565496,994.0,48.0,1042.0,86169.57999999999,5983.169999999999,92152.75,127,4.61,554895.35,6.0,1.0,1.0,16.67,17426,1131700,554400,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-16384.0,5.98,-1039547.25,495.3499999999767,647048.1,1686100,-1039051.9,97.4,1826200,Near complete (75–99%),1686100,1642261.4000000001,647048.1,2.538082408402096,664320.4312114989,1021779.5687885011,60.6,16.28879462571977,Efficient (>1.05),False,False
PRJ-2020-186,PRJ-2020-186-SOV-11,11,Controls - Programming & Commissioning,902600,0.720613422670191,0.3511041697563669,1230.0,62.0,1292.0,100730.84,7345.41,108076.25,153,4.8,316906.62,4.0,0.0,1.0,0.0,10007,649900,316600,0.9,Programming based on approved sequences; 2 weeks for commissioning,-8715.0,12.91,-541823.75,306.61999999999534,424982.87,966500,-541517.13,97.5,880400,Near complete (75–99%),966500,942337.5,424982.87,2.2173540782949677,435879.8666666667,530620.1333333333,54.9,7.551722136222911,Efficient (>1.05),False,False
PRJ-2020-186,PRJ-2020-186-SOV-12,12,Insulation,1112100,0.6689526580902146,0.4058726934042885,750.0,56.0,806.0,65059.4,7681.53,72740.93,96,6.95,451371.01,7.0,0.0,1.0,0.0,11445,743300,0,1.0,Insulation by specialty sub; pricing based on current bid,-10639.0,7.04,-670559.0700000001,451371.01,524111.94,743300,-219188.06,97.3,1082100,Near complete (75–99%),743300,723230.9,524111.94,1.3799168551664747,538655.6423432683,204644.35765673174,27.53,13.816358560794043,Efficient (>1.05),False,False
PRJ-2020-186,PRJ-2020-186-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",733200,0.5719837191047015,0.4180971322348626,300.0,16.0,316.0,27191.52,2259.66,29451.18,39,5.06,0.0,0.0,0.0,0.0,0.0,6452,419000,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-6136.0,4.9,-389548.82,0.0,29451.18,419000,-389548.82,97.4,714500,Near complete (75–99%),419000,408106.00000000006,29451.18,13.857033911714236,30237.351129363447,388762.64887063653,92.78,19.886860759493672,Efficient (>1.05),False,False
PRJ-2020-186,PRJ-2020-186-SOV-14,14,Startup & Commissioning Support,641800,0.614949931653589,0.3669122756370981,394.0,40.0,434.0,33175.6,4795.799999999999,37971.4,49,9.22,0.0,0.0,0.0,0.0,0.0,6072,394300,235200,0.95,Startup includes 2 weeks of system commissioning support,-5638.0,7.15,-356328.6,-235200.0,37971.4,629500,-591528.6,97.4,625200,Near complete (75–99%),629500,613133.0,37971.4,16.147231863981837,38985.01026694045,590514.9897330595,93.81,13.627023041474656,Efficient (>1.05),False,False
PRJ-2020-186,PRJ-2020-186-SOV-15,15,Closeout Documentation & Training,425300,0.7462324714727113,0.4148097056845002,354.0,12.0,366.0,30547.06,1764.12,32311.18,45,3.28,0.0,0.0,0.0,0.0,0.0,4883,317100,176200,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-4517.0,7.5,-284788.82,-176200.0,32311.18,493300,-460988.82,97.5,414500,Near complete (75–99%),493300,480967.5,32311.18,14.885482362451635,33139.67179487179,460160.3282051282,93.28,13.007991803278687,Efficient (>1.05),False,False
PRJ-2020-187,PRJ-2020-187-SOV-01,1,General Conditions & Project Management,690400,0.7133332252532765,0.3166110668901258,4148.0,198.0,4346.0,351311.18,25382.64,376693.82,509,4.56,0.0,0.0,0.0,0.0,0.0,7577,500300,222000,1.0,Clear site access; no coordination delays; standard PM staffing,-3231.0,57.36,-123606.18000000004,-222000.0,376693.82,722300,-345606.18000000005,100.0,690400,Complete (100%),722300,722300.0,376693.82,1.9174723917689969,376693.82,345606.18,47.85,1.7434422457432122,Efficient (>1.05),False,False
PRJ-2020-187,PRJ-2020-187-SOV-02,2,Submittals & Engineering,366700,0.6316026014370842,0.3581594173735324,1464.0,78.0,1542.0,126570.22,9941.64,136511.86,185,5.06,0.0,0.0,0.0,0.0,0.0,3563,235200,133400,1.0,Submittals prepared in-house; standard review cycles,-2021.0,43.28,-98688.14,-133400.0,136511.86,368600,-232088.14,100.0,366700,Complete (100%),368600,368600.0,136511.86,2.7001316955171517,136511.86,232088.14,62.96,2.3106355382619976,Efficient (>1.05),False,False
PRJ-2020-187,PRJ-2020-187-SOV-03,3,Ductwork - Fabrication,895500,0.6985609844023545,0.3228063921890016,1682.0,118.0,1800.0,137809.41999999998,13185.36,150994.78,208,6.56,289073.11,8.0,2.0,0.0,25.0,9624,635500,293600,0.85,70% shop fabrication; 30% field fab; standard material availability,-7824.0,18.7,-484505.22,-4526.890000000014,440067.89,929100,-489032.11,99.7,892400,Near complete (75–99%),929100,926312.7,440067.89,2.104931355023426,441392.0661985958,487707.9338014042,52.49,5.330626666666666,Efficient (>1.05),False,True
PRJ-2020-187,PRJ-2020-187-SOV-04,4,Ductwork - Installation,1164200,0.6745948835605201,0.3456914823297718,2002.0,92.0,2094.0,168647.36,11799.57,180446.93,250,4.39,402454.03,7.0,0.0,2.0,0.0,12083,797900,408800,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-9989.0,17.33,-617453.0700000001,-6345.969999999972,582900.96,1206700,-623799.04,99.7,1161200,Near complete (75–99%),1206700,1203079.9,582900.96,2.063952510903396,584654.9247743229,622045.0752256771,51.55,5.752985195797517,Efficient (>1.05),False,False
PRJ-2020-187,PRJ-2020-187-SOV-05,5,Piping - Hydronic Systems,1258400,0.5562456750963307,0.3469413195240183,1940.0,136.0,2076.0,168828.63999999998,17364.449999999997,186193.09,245,6.55,436590.95,8.0,2.0,2.0,25.0,10769,711100,443500,0.9,Copper pricing based on current market rates,-8693.0,19.28,-524906.91,-6909.050000000047,622784.0399999999,1154600,-531815.9600000001,99.7,1254300,Near complete (75–99%),1154600,1151136.2,622784.0399999999,1.8483713872950247,624658.0140421262,529941.9859578738,45.9,5.171817437379576,Efficient (>1.05),False,True
PRJ-2020-187,PRJ-2020-187-SOV-06,6,Piping - Refrigerant,493400,0.5551668993404529,0.3911722466186764,914.0,50.0,964.0,78870.28,6802.23,85672.51,116,5.19,193004.39,5.0,1.0,0.0,20.0,4214,278200,196000,0.9,Refrigerant pricing per current market; lineset routing direct,-3250.0,22.88,-192527.49,-2995.609999999986,278676.9,474200,-195523.1,99.9,493100,Near complete (75–99%),474200,473725.80000000005,278676.9,1.6999105415626483,278955.85585585586,195244.14414414414,41.17,4.366997925311204,Efficient (>1.05),False,False
PRJ-2020-187,PRJ-2020-187-SOV-07,7,Equipment - RTUs/AHUs,1446700,0.1560554439714416,0.7623897681504965,972.0,76.0,1048.0,83903.14,9649.35,93552.49,122,7.25,1102949.28,5.0,2.0,0.0,40.0,3473,229300,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-2425.0,30.18,-135747.51,1102949.28,1196501.77,229300,967201.77,99.9,1445500,Near complete (75–99%),229300,229070.7,1196501.77,0.19145036450719166,1197699.4694694693,-968399.4694694693,-422.33,3.310617366412214,Critical (<0.70),False,True
PRJ-2020-187,PRJ-2020-187-SOV-08,8,Equipment - Chillers/Boilers,1250300,0.2347591185066412,0.757037480569933,1014.0,64.0,1078.0,79602.09999999999,8534.13,88136.23,127,5.94,946523.96,3.0,0.0,2.0,0.0,4516,298200,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-3438.0,23.87,-210063.77,946523.96,1034660.19,298200,736460.19,99.7,1246700,Near complete (75–99%),298200,297305.4,1034660.19,0.28734593528721736,1037773.5105315947,-739573.5105315947,-248.01,4.176671614100186,Critical (<0.70),False,False
PRJ-2020-187,PRJ-2020-187-SOV-09,9,Equipment - Terminal Units (VAV/FCU),725900,0.2807983002129716,0.7300014241203252,1938.0,96.0,2034.0,159752.37999999998,13293.66,173046.03999999998,245,4.72,529908.03,6.0,2.0,1.0,33.33,3136,207000,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-1102.0,64.86,-33953.96000000002,529908.03,702954.0700000001,207000,495954.07000000007,99.9,725500,Near complete (75–99%),207000,206793.00000000003,702954.0700000001,0.29417711458730156,703657.7277277277,-496657.72772772773,-239.93,1.5402477876106198,Critical (<0.70),False,True
PRJ-2020-187,PRJ-2020-187-SOV-10,10,Controls - DDC/BAS Installation,806600,0.7478125878014412,0.3017005134478769,880.0,58.0,938.0,78847.37999999999,6992.13,85839.51,111,6.18,243351.63,3.0,0.0,0.0,0.0,9280,612800,247200,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-8342.0,10.11,-526960.49,-3848.3699999999953,329191.14,860000,-530808.86,97.4,785700,Near complete (75–99%),860000,837640.0000000001,329191.14,2.544539928990799,337978.58316221763,522021.41683778237,60.7,9.636162046908316,Efficient (>1.05),False,False
PRJ-2020-187,PRJ-2020-187-SOV-11,11,Controls - Programming & Commissioning,527800,0.6433403085630266,0.3842460304490006,1386.0,70.0,1456.0,115889.16,9246.63,125135.79,175,4.81,202805.05,6.0,1.0,0.0,16.67,5224,344900,206000,0.9,Programming based on approved sequences; 2 weeks for commissioning,-3768.0,27.87,-219764.21,-3194.950000000012,327940.84,550900,-222959.16000000003,97.7,515400,Near complete (75–99%),550900,538229.3,327940.84,1.6412390112802053,335661.0440122825,215238.9559877175,39.07,3.5053901098901097,Efficient (>1.05),False,False
PRJ-2020-187,PRJ-2020-187-SOV-12,12,Insulation,502200,0.6062129976764847,0.3328314665569653,996.0,58.0,1054.0,82443.95999999999,7941.9,90385.86,126,5.5,167147.95,6.0,0.0,3.0,0.0,4684,309300,0,1.0,Insulation by specialty sub; pricing based on current bid,-3630.0,22.5,-218914.14,167147.95,257533.81,309300,-51766.19,97.6,490100,Near complete (75–99%),309300,301876.8,257533.81,1.17218317858925,263866.60860655736,45433.39139344264,14.69,4.337366223908918,Efficient (>1.05),False,False
PRJ-2020-187,PRJ-2020-187-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",265000,0.6911776791571345,0.3868333884787947,446.0,28.0,474.0,38938.24,3269.01,42207.25,56,5.91,0.0,0.0,0.0,0.0,0.0,2818,186000,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-2344.0,16.82,-143792.75,0.0,42207.25,186000,-143792.75,97.9,259400,Near complete (75–99%),186000,182094.00000000003,42207.25,4.314282498859794,43112.61491317671,142887.38508682328,76.82,5.820299578059072,Efficient (>1.05),False,False
PRJ-2020-187,PRJ-2020-187-SOV-14,14,Startup & Commissioning Support,260100,0.719608611544131,0.2774790663393296,372.0,30.0,402.0,29396.36,3477.0,32873.36,47,7.46,0.0,0.0,0.0,0.0,0.0,2880,190100,73300,0.95,Startup includes 2 weeks of system commissioning support,-2478.0,13.96,-157226.64,-73300.0,32873.36,263400,-230526.64,97.6,253900,Near complete (75–99%),263400,257078.4,32873.36,7.820265406395938,33681.72131147541,229718.2786885246,87.21,6.992238805970149,Efficient (>1.05),False,False
PRJ-2020-187,PRJ-2020-187-SOV-15,15,Closeout Documentation & Training,196800,0.5627237475815353,0.3422230984159478,506.0,32.0,538.0,42032.84,4024.98,46057.82,65,5.95,0.0,0.0,0.0,0.0,0.0,1704,112500,68400,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-1166.0,31.57,-66442.18,-68400.0,46057.82,180900,-134842.18,97.7,192200,Near complete (75–99%),180900,176739.3,46057.82,3.8373353319805408,47142.088024565,133757.911975435,73.94,3.0944386617100372,Efficient (>1.05),False,False
PRJ-2020-188,PRJ-2020-188-SOV-01,1,General Conditions & Project Management,524600,0.7156678748880017,0.3670919099056172,5284.0,300.0,5584.0,441090.32,33359.49,474449.81,643,5.37,0.0,0.0,0.0,0.0,0.0,5776,380100,194900,1.0,Clear site access; no coordination delays; standard PM staffing,-192.0,96.68,94349.80999999994,-194900.0,474449.81,575000,-100550.19000000006,100.0,524600,Complete (100%),575000,575000.0,474449.81,1.2119300880318615,474449.81,100550.19,17.49,1.0343839541547277,Efficient (>1.05),False,False
PRJ-2020-188,PRJ-2020-188-SOV-02,2,Submittals & Engineering,211600,0.6150804733922929,0.4341971009142578,1922.0,114.0,2036.0,167400.63999999998,14123.25,181523.89,245,5.6,0.0,0.0,0.0,0.0,0.0,2002,131700,93000,1.0,Submittals prepared in-house; standard review cycles,34.0,101.7,49823.88999999999,-93000.0,181523.89,224700,-43176.110000000015,100.0,211600,Complete (100%),224700,224700.0,181523.89,1.2378535960197856,181523.89,43176.109999999986,19.22,0.9833005893909627,Efficient (>1.05),False,False
PRJ-2020-188,PRJ-2020-188-SOV-03,3,Ductwork - Fabrication,700900,0.559038619203559,0.4115738169766697,2764.0,160.0,2924.0,222172.94,19456.62,241629.56,344,5.47,288472.09,4.0,0.0,2.0,0.0,6028,396700,292000,0.85,70% shop fabrication; 30% field fab; standard material availability,-3104.0,48.51,-155070.44,-3527.9099999999744,530101.65,688700,-158598.34999999998,99.8,699400,Near complete (75–99%),688700,687322.6,530101.65,1.2965864188500449,531163.9779559119,157536.0220440881,22.87,2.0574363885088918,Efficient (>1.05),False,False
PRJ-2020-188,PRJ-2020-188-SOV-04,4,Ductwork - Installation,991500,0.598071824178072,0.2908951805657633,2648.0,130.0,2778.0,221207.82,15847.47,237055.29,326,4.68,288422.56,3.0,1.0,0.0,33.33,9123,600400,292000,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-6345.0,30.45,-363344.71,-3577.4400000000023,525477.85,892400,-366922.15,99.8,989800,Near complete (75–99%),892400,890615.2,525477.85,1.6948672527300628,526530.9118236473,365869.08817635267,41.0,3.277449244060475,Efficient (>1.05),False,True
PRJ-2020-188,PRJ-2020-188-SOV-05,5,Piping - Hydronic Systems,910200,0.639706631974604,0.4068078278591385,2784.0,166.0,2950.0,231466.2,20681.88,252148.08,343,5.63,370276.49,5.0,1.0,2.0,20.0,8958,589500,374900,0.9,Copper pricing based on current market rates,-6008.0,32.93,-337351.92000000004,-4623.510000000009,622424.57,964400,-341975.43000000005,99.9,909100,Near complete (75–99%),964400,963435.6000000001,622424.57,1.547875271054933,623047.6176176175,341352.3823823825,35.4,3.033573559322034,Efficient (>1.05),False,False
PRJ-2020-188,PRJ-2020-188-SOV-06,6,Piping - Refrigerant,340300,0.6232988640197944,0.3943500957736053,1616.0,82.0,1698.0,139191.19999999998,10542.63,149733.83,203,4.83,134197.34,8.0,2.0,3.0,25.0,3263,214700,135800,0.9,Refrigerant pricing per current market; lineset routing direct,-1565.0,52.04,-64966.17000000001,-1602.6600000000035,283931.17,350500,-66568.83000000002,99.9,339900,Near complete (75–99%),350500,350149.50000000006,283931.17,1.2332196567217333,284215.38538538537,66284.61461461463,18.91,1.9197508833922263,Efficient (>1.05),False,True
PRJ-2020-188,PRJ-2020-188-SOV-07,7,Equipment - RTUs/AHUs,1016400,0.2824251742549273,0.8052931036678285,1590.0,114.0,1704.0,133060.81999999998,13572.27,146633.09,199,6.69,818499.9099999999,7.0,1.0,0.0,14.29,4416,290600,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-2712.0,38.59,-143966.91,818499.9099999999,965133.0,290600,674532.9999999999,99.8,1014500,Near complete (75–99%),290600,290018.8,965133.0,0.3004962010417217,967067.134268537,-676467.134268537,-232.78,2.5863661971830987,Critical (<0.70),False,False
PRJ-2020-188,PRJ-2020-188-SOV-08,8,Equipment - Chillers/Boilers,759500,0.2683425497020804,0.7331518543529937,1444.0,104.0,1548.0,122886.42,13637.25,136523.66999999998,183,6.72,556828.85,7.0,2.0,1.0,28.57,3135,206300,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-1587.0,49.38,-69776.33000000002,556828.85,693352.52,206300,487052.52,99.7,757300,Near complete (75–99%),206300,205681.1,693352.52,0.29664722355087136,695438.8365095286,-489138.83650952857,-237.1,2.0191182170542636,Critical (<0.70),False,True
